input_name,author_name,orcid,title,work_openalex_id,citation_year,citations
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Characterization of the Cortisol Stress Response to Sedation and Anesthesia in Children,https://openalex.org/W1971935787,2016,3
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Characterization of the Cortisol Stress Response to Sedation and Anesthesia in Children,https://openalex.org/W1971935787,2015,6
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Characterization of the Cortisol Stress Response to Sedation and Anesthesia in Children,https://openalex.org/W1971935787,2014,1
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Characterization of the Cortisol Stress Response to Sedation and Anesthesia in Children,https://openalex.org/W1971935787,2013,2
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Survival Time to Biopsy-Proven Acute Rejection and Tacrolimus Adverse Drug Reactions in Pediatric Liver Transplantation,https://openalex.org/W2802290754,2025,3
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Survival Time to Biopsy-Proven Acute Rejection and Tacrolimus Adverse Drug Reactions in Pediatric Liver Transplantation,https://openalex.org/W2802290754,2024,1
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Survival Time to Biopsy-Proven Acute Rejection and Tacrolimus Adverse Drug Reactions in Pediatric Liver Transplantation,https://openalex.org/W2802290754,2023,4
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Survival Time to Biopsy-Proven Acute Rejection and Tacrolimus Adverse Drug Reactions in Pediatric Liver Transplantation,https://openalex.org/W2802290754,2021,1
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Survival Time to Biopsy-Proven Acute Rejection and Tacrolimus Adverse Drug Reactions in Pediatric Liver Transplantation,https://openalex.org/W2802290754,2020,1
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Survival Time to Biopsy-Proven Acute Rejection and Tacrolimus Adverse Drug Reactions in Pediatric Liver Transplantation,https://openalex.org/W2802290754,2019,6
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,El uso de juegos digitales en las clases de Matemática: Una revisión sistemática de la literatura,https://openalex.org/W4306893479,2025,7
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,El uso de juegos digitales en las clases de Matemática: Una revisión sistemática de la literatura,https://openalex.org/W4306893479,2024,2
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,El uso de juegos digitales en las clases de Matemática: Una revisión sistemática de la literatura,https://openalex.org/W4306893479,2023,4
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Biokinetic gait differences between Hallux valgus patients and asymptomatic subjects,https://openalex.org/W4405895899,2026,1
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Biokinetic gait differences between Hallux valgus patients and asymptomatic subjects,https://openalex.org/W4405895899,2025,1
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Short sleep and low milk intake are associated with obesity in a community of school aged children from Argentina,https://openalex.org/W2916213582,2025,1
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Short sleep and low milk intake are associated with obesity in a community of school aged children from Argentina,https://openalex.org/W2916213582,2024,3
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Short sleep and low milk intake are associated with obesity in a community of school aged children from Argentina,https://openalex.org/W2916213582,2023,2
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Short sleep and low milk intake are associated with obesity in a community of school aged children from Argentina,https://openalex.org/W2916213582,2022,4
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Short sleep and low milk intake are associated with obesity in a community of school aged children from Argentina,https://openalex.org/W2916213582,2021,6
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Entropy-Based Non-Local Means Filter for Single-Look SAR Speckle Reduction,https://openalex.org/W4207013836,2025,1
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Entropy-Based Non-Local Means Filter for Single-Look SAR Speckle Reduction,https://openalex.org/W4207013836,2024,6
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Entropy-Based Non-Local Means Filter for Single-Look SAR Speckle Reduction,https://openalex.org/W4207013836,2023,2
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Entropy-Based Non-Local Means Filter for Single-Look SAR Speckle Reduction,https://openalex.org/W4207013836,2022,4
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Competencias digitales docentes en el nivel de educación superior en Argentina,https://openalex.org/W4389085615,2025,5
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Sampling from the 𝒢<sub> <i>I</i> </sub> <sup>0</sup> distribution,https://openalex.org/W2903966422,2022,2
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Sampling from the 𝒢<sub> <i>I</i> </sub> <sup>0</sup> distribution,https://openalex.org/W2903966422,2020,4
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Sampling from the 𝒢<sub> <i>I</i> </sub> <sup>0</sup> distribution,https://openalex.org/W2903966422,2019,3
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,El impacto del distanciamiento social en la Educación Superior: la arista docente,https://openalex.org/W3171031691,2024,1
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,El impacto del distanciamiento social en la Educación Superior: la arista docente,https://openalex.org/W3171031691,2023,2
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,El impacto del distanciamiento social en la Educación Superior: la arista docente,https://openalex.org/W3171031691,2022,3
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Intra‑ and Interobserver Reliability of Yamaguchi's Method for the Assessment of First Metatarsal Pronation in Hallux Valgus Deformity,https://openalex.org/W4307720465,2025,2
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Intra‑ and Interobserver Reliability of Yamaguchi's Method for the Assessment of First Metatarsal Pronation in Hallux Valgus Deformity,https://openalex.org/W4307720465,2024,3
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,"Texture parameter estimation in monopolarized SAR imagery, for the single look case, using extreme value theory",https://openalex.org/W2548403917,2020,2
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,"Texture parameter estimation in monopolarized SAR imagery, for the single look case, using extreme value theory",https://openalex.org/W2548403917,2019,1
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,"Texture parameter estimation in monopolarized SAR imagery, for the single look case, using extreme value theory",https://openalex.org/W2548403917,2018,1
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Low-Cost Robust Estimation for the Single-Look $\mathcal{G}_{I}^{0}$ Model Using the Pareto Distribution,https://openalex.org/W2996182200,2025,2
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Low-Cost Robust Estimation for the Single-Look $\mathcal{G}_{I}^{0}$ Model Using the Pareto Distribution,https://openalex.org/W2996182200,2022,2
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Estimación del riesgo de somatización en pacientes hipertensos,https://openalex.org/W2764658556,2022,2
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,"Age, Gender, Body Mass Index, and Foot Loading During Gait",https://openalex.org/W4387056680,2025,1
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,"Age, Gender, Body Mass Index, and Foot Loading During Gait",https://openalex.org/W4387056680,2024,1
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,SPECKLE NOISE REDUCTION IN SAR IMAGES USING INFORMATION THEORY,https://openalex.org/W4250661970,2025,1
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Topotecan Penetration Assessment in Retinoblastoma Cells using Shannon Entropy and Coefficient of Variation,https://openalex.org/W2981933941,2024,1
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Topotecan Penetration Assessment in Retinoblastoma Cells using Shannon Entropy and Coefficient of Variation,https://openalex.org/W2981933941,2023,1
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Abstract: P403 ASSOCIATION BETWEEN PLASMA PROPROTEIN CONVERTASE SUBTILISING/KEXIN TYPE 9 (PCSK9) AND LDL-APOB KINETICS IN MEN,https://openalex.org/W2071621668,2012,1
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,Time Estimation of Topotecan Penetration in Retinoblastoma Cells Through Image Sequence Analysis,https://openalex.org/W2977504497,2023,1
"Chan, Debora Mirta",Débora Chan,0000-0003-0125-7345,CALIDAD DE VIDA Y PRESTACIONES EN SALUD EN PACIENTES CON DIABETES MELLITUS TIPO 2 SEGÚN REGIÓN GEOGRÁFICA EN ARGENTINA,https://openalex.org/W3010733577,2022,1
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Effects of electrode material on the efficiency of hydrocarbon removal by an electrokinetic remediation process,https://openalex.org/W2026260261,2025,6
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Effects of electrode material on the efficiency of hydrocarbon removal by an electrokinetic remediation process,https://openalex.org/W2026260261,2024,6
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Effects of electrode material on the efficiency of hydrocarbon removal by an electrokinetic remediation process,https://openalex.org/W2026260261,2023,6
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Effects of electrode material on the efficiency of hydrocarbon removal by an electrokinetic remediation process,https://openalex.org/W2026260261,2022,7
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Effects of electrode material on the efficiency of hydrocarbon removal by an electrokinetic remediation process,https://openalex.org/W2026260261,2021,9
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Effects of electrode material on the efficiency of hydrocarbon removal by an electrokinetic remediation process,https://openalex.org/W2026260261,2020,9
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Effects of electrode material on the efficiency of hydrocarbon removal by an electrokinetic remediation process,https://openalex.org/W2026260261,2019,3
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Effects of electrode material on the efficiency of hydrocarbon removal by an electrokinetic remediation process,https://openalex.org/W2026260261,2018,4
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Effects of electrode material on the efficiency of hydrocarbon removal by an electrokinetic remediation process,https://openalex.org/W2026260261,2017,1
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Effects of electrode material on the efficiency of hydrocarbon removal by an electrokinetic remediation process,https://openalex.org/W2026260261,2016,8
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Effects of electrode material on the efficiency of hydrocarbon removal by an electrokinetic remediation process,https://openalex.org/W2026260261,2015,3
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Effects of electrode material on the efficiency of hydrocarbon removal by an electrokinetic remediation process,https://openalex.org/W2026260261,2014,5
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Effects of electrode material on the efficiency of hydrocarbon removal by an electrokinetic remediation process,https://openalex.org/W2026260261,2013,3
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Complex frequencies and field distributions of localized surface plasmon modes in graphene-coated subwavelength wires,https://openalex.org/W2229946471,2024,4
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Complex frequencies and field distributions of localized surface plasmon modes in graphene-coated subwavelength wires,https://openalex.org/W2229946471,2023,2
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Complex frequencies and field distributions of localized surface plasmon modes in graphene-coated subwavelength wires,https://openalex.org/W2229946471,2022,8
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Complex frequencies and field distributions of localized surface plasmon modes in graphene-coated subwavelength wires,https://openalex.org/W2229946471,2021,9
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Complex frequencies and field distributions of localized surface plasmon modes in graphene-coated subwavelength wires,https://openalex.org/W2229946471,2020,10
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Complex frequencies and field distributions of localized surface plasmon modes in graphene-coated subwavelength wires,https://openalex.org/W2229946471,2019,8
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Complex frequencies and field distributions of localized surface plasmon modes in graphene-coated subwavelength wires,https://openalex.org/W2229946471,2018,8
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Complex frequencies and field distributions of localized surface plasmon modes in graphene-coated subwavelength wires,https://openalex.org/W2229946471,2017,5
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Complex frequencies and field distributions of localized surface plasmon modes in graphene-coated subwavelength wires,https://openalex.org/W2229946471,2016,2
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Synthesis and characterization of graphene: influence of synthesis variables,https://openalex.org/W2016048247,2026,1
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Synthesis and characterization of graphene: influence of synthesis variables,https://openalex.org/W2016048247,2025,3
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Synthesis and characterization of graphene: influence of synthesis variables,https://openalex.org/W2016048247,2024,1
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Synthesis and characterization of graphene: influence of synthesis variables,https://openalex.org/W2016048247,2023,2
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Synthesis and characterization of graphene: influence of synthesis variables,https://openalex.org/W2016048247,2022,4
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Synthesis and characterization of graphene: influence of synthesis variables,https://openalex.org/W2016048247,2020,4
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Synthesis and characterization of graphene: influence of synthesis variables,https://openalex.org/W2016048247,2019,3
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Synthesis and characterization of graphene: influence of synthesis variables,https://openalex.org/W2016048247,2018,4
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Synthesis and characterization of graphene: influence of synthesis variables,https://openalex.org/W2016048247,2017,6
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Synthesis and characterization of graphene: influence of synthesis variables,https://openalex.org/W2016048247,2016,7
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Synthesis and characterization of graphene: influence of synthesis variables,https://openalex.org/W2016048247,2015,5
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Synthesis and characterization of graphene: influence of synthesis variables,https://openalex.org/W2016048247,2014,3
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Spaser and optical amplification conditions in graphene-coated active wires,https://openalex.org/W3134656111,2025,2
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Spaser and optical amplification conditions in graphene-coated active wires,https://openalex.org/W3134656111,2024,4
"Cuevas, Mauro",Mauro Cuevas,0000-0001-6180-4553,Spaser and optical amplification conditions in graphene-coated active wires,https://openalex.org/W3134656111,2023,4
